Théophile	O	O	O	O	
Gautier	O	O	O	O	

Le	O	O	O	O	
Capitaine	O	O	O	O	
Fracasse	O	O	O	O	
(1863)	O	O	O	O	

I-	O	O	O	O	
Le	O	O	O	O	
Château	O	O	O	O	
De	O	O	O	O	
La	O	O	O	O	
Misère	O	O	O	O	

Sur	O	O	O	O	
le	O	O	O	O	
revers	O	O	O	O	
d'une	O	B-LOC	O	O	
de	O	I-LOC	O	O	
ces	B-LOC	I-LOC	O	O	
collines	I-LOC	I-LOC	O	O	
décharnées	I-LOC	I-LOC	O	O	
qui	I-LOC	I-LOC	O	O	
bossuent	O	O	O	O	
les	B-GPE	O	O	O	
Landes,	I-GPE	O	O	O	
entre	O	O	O	O	
Dax	B-GPE	B-GPE	O	O	
et	I-GPE	I-GPE	O	O	
Mont-de-Marsan,	B-GPE	I-GPE	O	O	
s'élevait,	O	O	O	O	
sous	O	O	O	O	
le	O	B-TIME	O	O	
règne	O	I-TIME	O	O	
de	O	I-TIME	O	O	
Louis	B-PER	I-TIME	O	O	
Xiii,	I-PER	I-TIME	O	O	
une	O	O	B-FAC	O	
de	O	O	I-FAC	O	
ces	O	B-FAC	I-FAC	O	
gentilhommières	O	I-FAC	I-FAC	O	
si	O	I-FAC	I-FAC	O	
communes	O	I-FAC	I-FAC	O	
en	O	I-FAC	I-FAC	O	
Gascogne,	B-GPE	I-FAC	I-FAC	O	
et	O	O	O	O	
que	O	O	O	O	
les	B-PER	O	O	O	
villageois	I-PER	O	O	O	
décorent	I-PER	O	O	O	
du	O	O	O	O	
nom	O	O	O	O	
de	O	O	O	O	
château.	O	O	O	O	

Deux	B-FAC	O	O	O	
tours	I-FAC	O	O	O	
rondes,	I-FAC	O	O	O	
coiffées	I-FAC	O	O	O	
de	I-FAC	O	O	O	
toits	I-FAC	O	O	O	
en	I-FAC	O	O	O	
éteignoir,	I-FAC	O	O	O	
flanquaient	O	O	O	O	
les	O	O	O	O	
angles	O	O	O	O	
d'un	B-FAC	O	O	O	
bâtiment,	I-FAC	O	O	O	
sur	O	O	O	O	
la	O	O	O	O	
façade	O	O	O	O	
duquel	O	O	O	O	
deux	O	O	O	O	
rainures	O	O	O	O	
profondément	O	O	O	O	
entaillées	O	O	O	O	
trahissaient	O	O	O	O	
l'existence	O	O	O	O	
primitive	O	O	O	O	
d'un	O	B-FAC	O	O	
pont-levis	O	I-FAC	O	O	
réduit	O	I-FAC	O	O	
à	O	I-FAC	O	O	
l'état	O	I-FAC	O	O	
de	O	I-FAC	O	O	
sinécure	O	I-FAC	O	O	
par	O	I-FAC	O	O	
le	O	I-FAC	O	O	
nivelage	O	I-FAC	O	O	
du	B-LOC	I-FAC	O	O	
fossé,	I-LOC	I-FAC	O	O	
et	O	O	O	O	
donnaient	O	O	O	O	
au	B-FAC	O	O	O	
manoir	I-FAC	O	O	O	
un	I-FAC	O	O	O	
aspect	O	O	O	O	
assez	O	O	O	O	
féodal,	O	O	O	O	
avec	O	O	O	O	
leurs	B-FAC	O	O	O	
échauguettes	I-FAC	O	O	O	
en	I-FAC	O	O	O	
poivrière	I-FAC	O	O	O	
et	I-FAC	O	O	O	
leurs	O	O	O	O	
girouettes	O	O	O	O	
à	O	O	O	O	
queue	O	O	O	O	
d'aronde.	O	O	O	O	
Une	O	O	O	O	
nappe	O	O	O	O	
de	O	O	O	O	
lierre	O	O	O	O	
enveloppant	O	O	O	O	
à	O	O	O	O	
demi	O	O	O	O	
l'une	O	B-FAC	O	O	
des	B-FAC	I-FAC	O	O	
tours	I-FAC	I-FAC	O	O	
tranchait	I-FAC	I-FAC	O	O	
heureusement	O	O	O	O	
par	O	O	O	O	
son	O	O	O	O	
vert	O	O	O	O	
sombre	O	O	O	O	
sur	O	O	O	O	
le	O	O	O	O	
ton	O	O	O	O	
gris	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
pierre	O	O	O	O	
déjà	O	O	O	O	
vieille	O	O	O	O	
à	O	O	O	O	
cette	B-TIME	O	O	O	
époque.	I-TIME	O	O	O	

Le	B-PER	O	O	O	
voyageur	I-PER	O	O	O	
qui	I-PER	O	O	O	
eût	O	O	O	O	
aperçu	O	O	O	O	
de	O	O	O	O	
loin	O	O	O	O	
le	B-FAC	O	O	O	
castel	I-FAC	O	O	O	
dessinant	I-FAC	O	O	O	
ses	O	O	O	O	
faîtages	O	O	O	O	
pointus	O	O	O	O	
sur	O	O	O	O	
le	B-LOC	O	O	O	
ciel,	I-LOC	O	O	O	
au-dessus	O	O	O	O	
des	O	O	O	O	
genêts	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
bruyères,	O	O	O	O	
l'eût	O	O	O	O	
jugé	O	O	O	O	
une	O	B-FAC	O	O	
demeure	O	I-FAC	O	O	
convenable	O	I-FAC	O	O	
pour	O	I-FAC	O	O	
un	B-PER	I-FAC	O	O	
hobereau	I-PER	I-FAC	O	O	
de	I-PER	I-FAC	O	O	
province	I-PER	I-FAC	O	O	
;	I-PER	I-FAC	O	O	
mais,	O	O	O	O	
en	O	O	O	O	
approchant,	O	O	O	O	
son	O	O	O	O	
avis	O	O	O	O	
se	O	O	O	O	
fût	O	O	O	O	
modifié.	O	O	O	O	
Le	B-FAC	O	O	O	
chemin	I-FAC	O	O	O	
qui	I-FAC	O	O	O	
menait	O	O	O	O	
de	O	O	O	O	
la	B-FAC	O	O	O	
route	I-FAC	O	O	O	
à	I-FAC	O	O	O	
l'habitation	B-FAC	O	O	O	
s'était	I-FAC	O	O	O	
réduit,	O	O	O	O	
par	O	O	O	O	
l'envahissement	O	O	O	O	
de	O	O	O	O	
la	O	O	O	O	
mousse	O	O	O	O	
et	O	O	O	O	
des	O	O	O	O	
végétations	O	O	O	O	
parasites,	O	O	O	O	
à	O	O	O	O	
un	B-FAC	O	O	O	
étroit	I-FAC	O	O	O	
sentier	I-FAC	O	O	O	
blanc	I-FAC	O	O	O	
semblable	I-FAC	O	O	O	
à	I-FAC	O	O	O	
un	I-FAC	O	O	O	
galon	I-FAC	O	O	O	
terni	I-FAC	O	O	O	
sur	I-FAC	O	O	O	
un	I-FAC	O	O	O	
manteau	I-FAC	O	O	O	
râpé.	I-FAC	O	O	O	
Deux	B-LOC	O	O	O	
ornières	I-LOC	O	O	O	
remplies	I-LOC	O	O	O	
d'eau	I-LOC	O	O	O	
de	I-LOC	O	O	O	
pluie	I-LOC	O	O	O	
et	I-LOC	O	O	O	
habitées	I-LOC	O	O	O	
par	I-LOC	O	O	O	
des	I-LOC	O	O	O	
grenouilles	I-LOC	O	O	O	
témoignaient	I-LOC	O	O	O	
qu'anciennement	O	O	O	O	
des	B-VEH	O	O	O	
voitures	I-VEH	O	O	O	
avaient	I-VEH	O	O	O	
passé	O	O	O	O	
par	O	O	O	O	
là	O	O	O	O	
;	O	O	O	O	
mais	O	O	O	O	
la	O	O	O	O	
sécurité	O	O	O	O	
de	O	O	O	O	
ces	O	O	O	O	
batraciens	O	O	O	O	
montrait	O	O	O	O	
une	O	O	O	O	
longue	O	O	O	O	
possession	O	O	O	O	
et	O	O	O	O	
la	O	O	O	O	
certitude	O	O	O	O	
de	O	O	O	O	
n'être	O	O	O	O	
pas	O	O	O	O	
dérangés.	O	O	O	O	
—	O	O	O	O	
Sur	O	O	O	O	
la	B-LOC	O	O	O	
bande	I-LOC	O	O	O	
frayée	I-LOC	O	O	O	
à	I-LOC	O	O	O	
travers	I-LOC	O	O	O	
les	I-LOC	O	O	O	
mauvaises	I-LOC	O	O	O	
herbes,	I-LOC	O	O	O	
et	O	O	O	O	
détrempée	O	O	O	O	
par	O	O	O	O	
une	O	O	O	O	
averse	O	O	O	O	
récente,	O	O	O	O	
on	O	O	O	O	
ne	O	O	O	O	
voyait	O	O	O	O	
aucune	O	O	O	O	
empreinte	O	O	O	O	
de	O	O	O	O	
pas	O	O	O	O	
humain,	O	O	O	O	
et	O	O	O	O	
les	O	O	O	O	
brindilles	O	O	O	O	
de	O	O	O	O	
broussailles,	O	O	O	O	
chargées	O	O	O	O	
de	O	O	O	O	
