Rosalie	B-PER	O	O	O	O	
de	I-PER	O	O	O	O	
Constant,	I-PER	O	O	O	O	
sa	B-PER	B-PER	O	O	O	
famille	I-PER	I-PER	O	O	O	
et	I-PER	I-PER	O	O	O	
ses	B-PER	I-PER	O	O	O	
amis	I-PER	I-PER	O	O	O	

Nous	O	O	O	O	O	
aurions	O	O	O	O	O	
pu	O	O	O	O	O	
commencer,	O	O	O	O	O	
selon	O	O	O	O	O	
l'usage,	O	O	O	O	O	
cette	O	O	O	O	O	
biographie	O	O	O	O	O	
trois	B-TIME	O	O	O	O	
ou	I-TIME	O	O	O	O	
quatre	I-TIME	O	O	O	O	
cents	I-TIME	O	O	O	O	
ans	I-TIME	O	O	O	O	
avant	I-TIME	O	O	O	O	
la	O	O	O	O	O	
naissance	O	O	O	O	O	
de	O	O	O	O	O	
notre	B-PER	O	O	O	O	
héroïne,	I-PER	O	O	O	O	
parler	O	O	O	O	O	
des	O	B-PER	B-PER	O	O	
chevaliers	O	I-PER	I-PER	O	O	
de	O	I-PER	I-PER	O	O	
St-Jean	B-PER	I-PER	I-PER	O	O	
de	I-PER	I-PER	I-PER	O	O	
Jérusalem,	I-PER	I-PER	I-PER	O	O	
des	O	B-PER	I-PER	O	O	
chefs	O	I-PER	I-PER	O	O	
d'escadre,	B-ORG	I-PER	I-PER	O	O	
des	O	B-PER	I-PER	O	O	
compagnons	O	I-PER	I-PER	O	O	
de	O	I-PER	I-PER	O	O	
Charles	B-PER	I-PER	I-PER	O	O	
Quint,	I-PER	I-PER	I-PER	O	O	
qui	O	O	O	O	O	
furent	O	O	O	O	O	
ses	B-PER	O	O	O	O	
ancêtres	I-PER	O	O	O	O	
paternels.	I-PER	O	O	O	O	
Rosalie	B-PER	O	O	O	O	
elle-même,	I-PER	O	O	O	O	
dans	O	O	O	O	O	
son	O	O	O	O	O	
journal,	O	O	O	O	O	
nous	O	O	O	O	O	
défile	O	O	O	O	O	
avec	O	O	O	O	O	
un	O	O	O	O	O	
certain	O	O	O	O	O	
orgueil	O	O	O	O	O	
une	O	O	O	O	O	
longue	O	O	O	O	O	
lignée	O	O	O	O	O	
d'aïeux,	B-PER	O	O	O	O	
tous	O	O	O	O	O	
valeureux,	O	O	O	O	O	
preux	O	O	O	O	O	
et	O	O	O	O	O	
héroïques	O	O	O	O	O	
